simulation | === Turn 0 ===
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.031  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.027  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*+0.050, expulsion_risk=0.10*+0.035]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': 0.015  [ideology=0.18*-0.067, party_directive=0.36*+0.000, ig_pressure=0.14*+0.040, electoral=0.09*+0.022, relationships=0.13*+0.150, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.008  [ideology=0.14*-0.038, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.021, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.055  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.229, electoral=0.04*+0.181, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.062  [ideology=0.18*+0.048, party_directive=0.36*+0.000, ig_pressure=0.14*+0.229, electoral=0.09*+0.220, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.003  [ideology=0.14*-0.010, party_directive=0.09*+0.000, ig_pressure=0.36*-0.003, electoral=0.27*+0.012, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.decision | [c2] Bruno Melo: chose BUILD_RELATIONSHIP (score=0.0331) — top 3: [BUILD_RELATIONSHIP=0.0331, REQUEST_VOTE=0.0328, BUILD_RELATIONSHIP=0.0273]
simulation.voting | [c1] Ana Souza vote disposition on 'Expand public transit by Fernando Costa': 0.116  [ideology=0.18*+0.144, party_directive=0.36*+0.000, ig_pressure=0.14*+0.395, electoral=0.09*+0.356, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Fernando Costa': 0.234  [ideology=0.14*+0.075, party_directive=0.09*+0.000, ig_pressure=0.36*+0.352, electoral=0.27*+0.352, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Fernando Costa': -0.019  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*-0.060, electoral=0.04*+0.056, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Fernando Costa': 0.000  [ideology=0.18*-0.098, party_directive=0.36*+0.000, ig_pressure=0.14*-0.060, electoral=0.09*-0.039, relationships=0.13*+0.230, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Fernando Costa': 0.209  [ideology=0.14*+0.066, party_directive=0.09*+0.000, ig_pressure=0.36*+0.299, electoral=0.27*+0.334, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.141  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*+0.020, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.121  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*+0.040, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.019  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.002  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*+0.230, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.027  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*+0.040, expulsion_risk=0.10*+0.035]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.002  [ideology=0.18*-0.067, party_directive=0.36*+0.000, ig_pressure=0.14*+0.040, electoral=0.09*+0.022, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.009  [ideology=0.14*-0.038, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.021, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.048  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.229, electoral=0.04*+0.181, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.090  [ideology=0.18*+0.048, party_directive=0.36*+0.000, ig_pressure=0.14*+0.229, electoral=0.09*+0.220, relationships=0.13*+0.230, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.002  [ideology=0.14*-0.010, party_directive=0.09*+0.000, ig_pressure=0.36*-0.003, electoral=0.27*+0.012, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose BUILD_RELATIONSHIP (score=0.0179) — top 3: [BUILD_RELATIONSHIP=0.0179, CAMPAIGN=0.0133, BUILD_RELATIONSHIP=0.0053]
simulation.voting | [c1] Ana Souza vote disposition on 'Expand public transit by Fernando Costa': 0.112  [ideology=0.18*+0.144, party_directive=0.36*+0.000, ig_pressure=0.14*+0.395, electoral=0.09*+0.356, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Fernando Costa': 0.232  [ideology=0.14*+0.075, party_directive=0.09*+0.000, ig_pressure=0.36*+0.352, electoral=0.27*+0.352, relationships=0.04*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Fernando Costa': 0.019  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*-0.060, electoral=0.04*+0.056, relationships=0.18*+0.210, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Fernando Costa': -0.030  [ideology=0.18*-0.098, party_directive=0.36*+0.000, ig_pressure=0.14*-0.060, electoral=0.09*-0.039, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Fernando Costa': 0.207  [ideology=0.14*+0.066, party_directive=0.09*+0.000, ig_pressure=0.36*+0.299, electoral=0.27*+0.334, relationships=0.04*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.137  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*-0.010, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.119  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*-0.010, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': 0.018  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.210, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.032  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.025  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*-0.010, expulsion_risk=0.10*+0.035]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.006  [ideology=0.18*-0.067, party_directive=0.36*+0.000, ig_pressure=0.14*+0.040, electoral=0.09*+0.022, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.007  [ideology=0.14*-0.038, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.021, relationships=0.04*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.086  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.229, electoral=0.04*+0.181, relationships=0.18*+0.210, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.060  [ideology=0.18*+0.048, party_directive=0.36*+0.000, ig_pressure=0.14*+0.229, electoral=0.09*+0.220, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.000  [ideology=0.14*-0.010, party_directive=0.09*+0.000, ig_pressure=0.36*-0.003, electoral=0.27*+0.012, relationships=0.04*-0.010, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose BUILD_RELATIONSHIP (score=0.0295) — top 3: [BUILD_RELATIONSHIP=0.0295, REQUEST_VOTE=0.0156, BUILD_RELATIONSHIP=0.0130]
simulation.voting | [c1] Ana Souza vote disposition on 'Expand public transit by Fernando Costa': 0.116  [ideology=0.18*+0.144, party_directive=0.36*+0.000, ig_pressure=0.14*+0.395, electoral=0.09*+0.356, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Fernando Costa': 0.235  [ideology=0.14*+0.075, party_directive=0.09*+0.000, ig_pressure=0.36*+0.352, electoral=0.27*+0.352, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Fernando Costa': -0.016  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*-0.060, electoral=0.04*+0.056, relationships=0.18*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Fernando Costa': -0.031  [ideology=0.18*-0.098, party_directive=0.36*+0.000, ig_pressure=0.14*-0.060, electoral=0.09*-0.039, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Fernando Costa': 0.207  [ideology=0.14*+0.066, party_directive=0.09*+0.000, ig_pressure=0.36*+0.299, electoral=0.27*+0.334, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.141  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*+0.020, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.121  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*+0.050, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.016  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.033  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.025  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*+0.000, expulsion_risk=0.10*+0.035]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.002  [ideology=0.18*-0.067, party_directive=0.36*+0.000, ig_pressure=0.14*+0.040, electoral=0.09*+0.022, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.010  [ideology=0.14*-0.038, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.021, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.052  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.229, electoral=0.04*+0.181, relationships=0.18*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.059  [ideology=0.18*+0.048, party_directive=0.36*+0.000, ig_pressure=0.14*+0.229, electoral=0.09*+0.220, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.001  [ideology=0.14*-0.010, party_directive=0.09*+0.000, ig_pressure=0.36*-0.003, electoral=0.27*+0.012, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose REQUEST_VOTE (score=0.0218) — top 3: [REQUEST_VOTE=0.0218, BUILD_RELATIONSHIP=0.0177, CAMPAIGN=0.0175]
simulation |   Elisa Nunes requested vote on 'Housing subsidy program by Ana Souza'
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.138  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*+0.000, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.124  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*+0.110, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.012  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.033  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.026  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*+0.020, expulsion_risk=0.10*+0.035]
simulation.voting |   Vote on 'Housing subsidy program by Ana Souza': FAILED (2Y/3N/0A)
simulation.consequences |   [c1] Ana Souza popularity[Urban Workers Union]: 0.879 -> 0.910 (delta=0.031)
simulation.consequences |   [c1] Ana Souza popularity[Youth Coalition]: 0.606 -> 0.599 (delta=-0.007)
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 0.726 -> 0.757 (delta=0.031)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.580 -> 0.573 (delta=-0.007)
simulation.consequences |   [c3] Clara Faria popularity[Urban Workers Union]: 0.214 -> 0.183 (delta=-0.031)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.628 -> 0.626 (delta=-0.002)
simulation.consequences |   [c4] Diego Ramos popularity[Urban Workers Union]: 0.034 -> 0.003 (delta=-0.031)
simulation.consequences |   [c4] Diego Ramos popularity[Business Council]: 0.698 -> 0.696 (delta=-0.002)
simulation.consequences |   [c5] Elisa Nunes popularity[Urban Workers Union]: 0.509 -> 0.478 (delta=-0.031)
simulation.consequences |   [c5] Elisa Nunes popularity[Youth Coalition]: 0.897 -> 0.904 (delta=0.007)
simulation.consequences |   [c1] Ana Souza party_standing: 0.923 -> 0.935 (party_support=0.254, voted_yes=True)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.603 -> 0.615 (party_support=0.254, voted_yes=True)
simulation.consequences |   [c3] Clara Faria party_standing: 0.790 -> 0.790 (party_support=-0.063, voted_yes=False)
simulation.consequences |   [c4] Diego Ramos party_standing: 0.710 -> 0.710 (party_support=-0.063, voted_yes=False)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.469 -> 0.444 (party_support=0.254, voted_yes=False)
simulation.consequences |   [c1] Ana Souza popularity[Youth Coalition]: 0.599 -> 0.596 (failed proposal exposure)
simulation.consequences |   [c3] Clara Faria party_standing: 0.790 -> 0.770 (cross-party relationship)
simulation | === Turn 4 ===
simulation.policy_gen | Generated policy 'Small business loan program' by Fernando Costa: IG impacts=[Urban Workers Union=+0.332, Business Council=+0.003, Youth Coalition=+0.216], ideology=[economic=-0.236, social=+0.188], party_support=[Labor Alliance=+0.109, Civic Progress=-0.026]
simulation.policy_gen | Pool: executive Fernando Costa generated 'Small business loan program by Fernando Costa'
simulation.policy_gen | Generated policy 'Worker training grant' by Ana Souza: IG impacts=[Urban Workers Union=+0.276, Business Council=+0.128, Youth Coalition=+0.012], ideology=[economic=-0.602, social=+0.435], party_support=[Labor Alliance=+0.268, Civic Progress=-0.068]
